Date,Unit Number,Price
2026-06-11,0528,2226
2026-06-11,1218,2342
2026-06-11,1818,2317
2026-06-11,0518,2317
2026-06-11,1933,2226
2026-06-11,1333,2232
2026-06-11,1426,2362
2026-06-11,0324,2438
2026-06-11,0916,2577
2026-06-11,0614,2411
2026-06-11,1511,2567
2026-06-11,1915,2279
2026-06-12,1229,1816
2026-06-12,0737,1621
2026-06-12,0731,1621
2026-06-12,1121,1792
2026-06-12,0122,1751
2026-06-12,1221,2092
2026-06-12,1628,2107
2026-06-12,1822,2092
2026-06-12,0434,1907
2026-06-12,1136,1852
2026-06-12,0416,2271
2026-06-12,1228,2178
2026-06-12,1629,2193
2026-06-12,0629,2185
2026-06-12,0528,2213
2026-06-12,1218,2330
2026-06-12,1818,2305
2026-06-12,0518,2305
2026-06-12,1933,2213
2026-06-12,1333,2220
2026-06-12,1426,2399
2026-06-12,0324,2469
2026-06-12,0916,2582
2026-06-12,0614,2394
2026-06-12,1511,2604
2026-06-12,1915,2310
2026-06-13,1229,1838
2026-06-13,0737,1618
2026-06-13,0731,1618
2026-06-13,0625,1819
2026-06-13,1121,1789
2026-06-13,0122,1748
2026-06-13,1221,2088
2026-06-13,1628,2103
2026-06-13,1822,2088
2026-06-13,0434,1891
2026-06-13,1136,1836
2026-06-13,0416,2256
2026-06-13,1228,2163
2026-06-13,1629,2178
2026-06-13,0629,2171
2026-06-13,0528,2198
2026-06-13,1218,2316
2026-06-13,1818,2291
2026-06-13,0518,2291
2026-06-13,1933,2198
2026-06-13,1333,2206
2026-06-13,0324,2533
2026-06-13,0916,2582
2026-06-13,0614,2390
2026-06-13,1511,2675
2026-06-13,0115,2575
2026-06-14,1229,1838
2026-06-14,0737,1617
2026-06-14,0731,1617
2026-06-14,0625,1819
2026-06-14,1121,1789
2026-06-14,0122,1747
2026-06-14,1221,2088
2026-06-14,1628,2103
2026-06-14,1822,2088
2026-06-14,0434,1879
2026-06-14,1136,1824
2026-06-14,0416,2243
2026-06-14,1629,2165
2026-06-14,0629,2158
2026-06-14,0528,2185
2026-06-14,1218,2303
2026-06-14,1818,2278
2026-06-14,0518,2278
2026-06-14,1933,2185
2026-06-14,1333,2193
2026-06-14,0324,2533
2026-06-14,0916,2582
2026-06-14,0614,2388
2026-06-14,1511,2675
2026-06-14,0115,2574
2026-06-15,1229,1845
2026-06-15,0737,1627
2026-06-15,0731,1627
2026-06-15,0625,1829
2026-06-15,0122,1757
2026-06-15,1221,2098
2026-06-15,1628,2113
2026-06-15,1822,2098
2026-06-15,0434,1882
2026-06-15,1136,1827
2026-06-15,0416,2237
2026-06-15,1629,2168
2026-06-15,0629,2156
2026-06-15,0528,2188
2026-06-15,1218,2301
2026-06-15,1818,2276
2026-06-15,0518,2276
2026-06-15,1933,2188
2026-06-15,1333,2191
2026-06-15,0324,2517
2026-06-15,0916,2575
2026-06-15,0614,2396
2026-06-15,1511,2678
2026-06-15,0115,2583
2026-06-16,1229,1827
2026-06-16,0827,1831
2026-06-16,0737,1604
2026-06-16,0731,1604
2026-06-16,0625,1811
2026-06-16,0122,1734
2026-06-16,2124,1776
2026-06-16,1221,2076
2026-06-16,1628,2091
2026-06-16,1822,2076
2026-06-16,0434,1845
2026-06-16,1136,1790
2026-06-16,0416,2200
2026-06-16,1629,2124
2026-06-16,0629,2118
2026-06-16,2122,2118
2026-06-16,0528,2144
2026-06-16,1218,2263
2026-06-16,1818,2238
2026-06-16,0518,2238
2026-06-16,1933,2144
2026-06-16,1333,2153
2026-06-16,0324,2494
2026-06-16,0916,2518
2026-06-16,1424,2388
2026-06-16,1511,2655
2026-06-16,0115,2584
2026-06-17,1229,1820
2026-06-17,0827,1823
2026-06-17,0737,1596
2026-06-17,0731,1596
2026-06-17,0625,1803
2026-06-17,0122,1726
2026-06-17,1524,1726
2026-06-17,2124,1768
2026-06-17,1221,2068
2026-06-17,1628,2083
2026-06-17,1822,2068
2026-06-17,0434,1839
2026-06-17,1136,1784
2026-06-17,0416,2194
2026-06-17,1629,2114
2026-06-17,0629,2110
2026-06-17,2122,2110
2026-06-17,0528,2134
2026-06-17,1218,2255
2026-06-17,1818,2230
2026-06-17,0518,2230
2026-06-17,1933,2134
2026-06-17,1333,2145
2026-06-17,0324,2494
2026-06-17,1424,2387
2026-06-17,1511,2655
2026-06-17,0115,2583
2026-06-18,1229,1816
2026-06-18,0827,1820
2026-06-18,0737,1592
2026-06-18,0731,1592
2026-06-18,0625,1800
2026-06-18,0122,1722
2026-06-18,1524,1722
2026-06-18,2124,1765
2026-06-18,1221,2065
2026-06-18,1628,2080
2026-06-18,1822,2065
2026-06-18,0434,1828
2026-06-18,1136,1773
2026-06-18,0416,2183
2026-06-18,0534,1835
2026-06-18,0629,2095
2026-06-18,2122,2095
2026-06-18,0528,2123
2026-06-18,1218,2240
2026-06-18,1818,2215
2026-06-18,0518,2215
2026-06-18,1933,2123
2026-06-18,1333,2130
2026-06-18,0324,2493
2026-06-18,1424,2387
2026-06-18,1511,2654
2026-06-18,0115,2583
2026-06-19,1229,1814
2026-06-19,0827,1818
2026-06-19,0737,1591
2026-06-19,0731,1591
2026-06-19,0625,1798
2026-06-19,0122,1721
2026-06-19,1524,1721
2026-06-19,2124,1763
2026-06-19,1221,2063
2026-06-19,1628,2078
2026-06-19,1822,2063
2026-06-19,0434,1819
2026-06-19,1136,1764
2026-06-19,0416,2174
2026-06-19,0534,1823
2026-06-19,0629,2083
2026-06-19,2122,2083
2026-06-19,0528,2114
2026-06-19,1218,2228
2026-06-19,1818,2203
2026-06-19,0518,2203
2026-06-19,1933,2114
2026-06-19,1333,2118
2026-06-19,0324,2490
2026-06-19,1424,2387
2026-06-19,1511,2650
2026-06-19,0115,2582
2026-06-20,1229,1810
2026-06-20,0827,1813
2026-06-20,0737,1591
2026-06-20,0731,1591
2026-06-20,0625,1793
2026-06-20,0122,1721
2026-06-20,1524,1721
2026-06-20,2124,1758
2026-06-20,1221,2058
2026-06-20,1628,2073
2026-06-20,1822,2058
2026-06-20,0434,1810
2026-06-20,1136,1755
2026-06-20,0416,2165
2026-06-20,0534,1818
2026-06-20,0629,2078
2026-06-20,2122,2078
2026-06-20,0528,2105
2026-06-20,1218,2223
2026-06-20,1818,2198
2026-06-20,0518,2198
2026-06-20,1933,2105
2026-06-20,1333,2113
2026-06-20,0324,2484
2026-06-20,1424,2383
2026-06-20,1511,2645
2026-06-20,0115,2581
2026-06-21,0735,1531
2026-06-21,1229,1807
2026-06-21,0827,1811
2026-06-21,0737,1591
2026-06-21,0731,1591
2026-06-21,0625,1791
2026-06-21,0122,1721
2026-06-21,1524,1721
2026-06-21,2124,1756
2026-06-21,1221,2055
2026-06-21,1628,2070
2026-06-21,1822,2055
2026-06-21,0434,1810
2026-06-21,1136,1755
2026-06-21,0416,2165
2026-06-21,0534,1825
2026-06-21,0629,2085
2026-06-21,2122,2085
2026-06-21,0528,2108
2026-06-21,1218,2230
2026-06-21,1818,2205
2026-06-21,0518,2205
2026-06-21,1333,2120
2026-06-21,0324,2447
2026-06-21,1424,2383
2026-06-21,1511,2608
2026-06-21,0115,2580
2026-06-22,0735,1535
2026-06-22,1229,1799
2026-06-22,0827,1815
2026-06-22,0737,1591
2026-06-22,0731,1591
2026-06-22,0625,1795
2026-06-22,0122,1721
2026-06-22,1524,1721
2026-06-22,2124,1760
2026-06-22,1221,2048
2026-06-22,1628,2063
2026-06-22,1822,2048
2026-06-22,0434,1810
2026-06-22,1136,1755
2026-06-22,0416,2165
2026-06-22,0534,1827
2026-06-22,0629,2087
2026-06-22,2122,2087
2026-06-22,0528,2110
2026-06-22,1218,2232
2026-06-22,1818,2207
2026-06-22,0518,2207
2026-06-22,1333,2122
2026-06-22,0324,2412
2026-06-22,1424,2397
2026-06-22,1511,2591
2026-06-22,0115,2594
2026-06-23,0735,1511
2026-06-23,1123,1601
2026-06-23,1229,1776
2026-06-23,0827,1791
2026-06-23,0737,1591
2026-06-23,0731,1591
2026-06-23,0625,1771
2026-06-23,0122,1721
2026-06-23,1524,1721
2026-06-23,2124,1736
2026-06-23,1221,2026
2026-06-23,1628,2041
2026-06-23,1822,2026
2026-06-23,0434,1810
2026-06-23,1136,1755
2026-06-23,0534,1829
2026-06-23,0629,2089
2026-06-23,2122,2091
2026-06-23,0528,2122
2026-06-23,1218,2234
2026-06-23,1818,2211
2026-06-23,0518,2211
2026-06-23,1333,2126
2026-06-23,0324,2361
2026-06-23,0916,2501
2026-06-23,1424,2361
2026-06-23,1511,2566
2026-06-23,0115,2566
2026-06-24,0735,1505
2026-06-24,1123,1595
2026-06-24,1229,1776
2026-06-24,0827,1785
2026-06-24,0737,1591
2026-06-24,0731,1591
2026-06-24,0625,1765
2026-06-24,0122,1721
2026-06-24,1524,1721
2026-06-24,2124,1730
2026-06-24,1221,2026
2026-06-24,1628,2041
2026-06-24,1822,2026
2026-06-24,0434,1810
2026-06-24,1136,1755
2026-06-24,1128,1913
2026-06-24,0534,1836
2026-06-24,0629,2096
2026-06-24,2122,2096
2026-06-24,0518,2216
2026-06-24,1333,2131
2026-06-24,1332,2131
2026-06-24,0324,2458
2026-06-24,0916,2514
2026-06-24,1424,2361
2026-06-24,0115,2566
2026-06-25,0735,1502
2026-06-25,1123,1592
2026-06-25,1229,1776
2026-06-25,0827,1782
2026-06-25,0737,1591
2026-06-25,0731,1591
2026-06-25,0625,1762
2026-06-25,0122,1721
2026-06-25,1524,1721
2026-06-25,2124,1727
2026-06-25,1221,2026
2026-06-25,1628,2041
2026-06-25,1822,2026
2026-06-25,0434,1810
2026-06-25,1136,1755
2026-06-25,1128,1917
2026-06-25,0534,1840
2026-06-25,0629,2100
2026-06-25,2122,2100
2026-06-25,0518,2220
2026-06-25,1333,2135
2026-06-25,1332,2135
2026-06-25,0324,2439
2026-06-25,0916,2513
2026-06-25,1424,2361
2026-06-25,0115,2566
2026-06-26,0735,1496
2026-06-26,1123,1586
2026-06-26,1229,1776
2026-06-26,0827,1776
2026-06-26,0737,1591
2026-06-26,0731,1591
2026-06-26,0625,1756
2026-06-26,0122,1721
2026-06-26,1524,1721
2026-06-26,2124,1721
2026-06-26,1221,2026
2026-06-26,1628,2041
2026-06-26,1822,2026
2026-06-26,0434,1810
2026-06-26,1136,1755
2026-06-26,1128,1916
2026-06-26,0534,1838
2026-06-26,0629,2098
2026-06-26,2122,2098
2026-06-26,0518,2218
2026-06-26,1333,2133
2026-06-26,1332,2133
2026-06-26,0324,2431
2026-06-26,0916,2502
2026-06-26,1424,2354
2026-06-26,0115,2559
2026-06-27,0735,1500
2026-06-27,1123,1590
2026-06-27,1229,1776
2026-06-27,0827,1776
2026-06-27,0737,1591
2026-06-27,0731,1591
2026-06-27,0625,1756
2026-06-27,0122,1721
2026-06-27,1524,1721
2026-06-27,2124,1725
2026-06-27,1221,2026
2026-06-27,1628,2041
2026-06-27,1822,2026
2026-06-27,0434,1810
2026-06-27,1136,1755
2026-06-27,1128,1913
2026-06-27,0534,1835
2026-06-27,0629,2095
2026-06-27,2122,2095
2026-06-27,0518,2215
2026-06-27,1333,2130
2026-06-27,1332,2130
2026-06-27,0324,2354
2026-06-27,0916,2546
2026-06-27,1424,2354
2026-06-28,0735,1490
2026-06-28,1123,1580
2026-06-28,1229,1766
2026-06-28,0827,1766
2026-06-28,0737,1581
2026-06-28,0731,1581
2026-06-28,0625,1746
2026-06-28,0122,1711
2026-06-28,1524,1711
2026-06-28,2124,1715
2026-06-28,1221,2016
2026-06-28,1628,2031
2026-06-28,1822,2016
2026-06-28,0434,1810
2026-06-28,1136,1755
2026-06-28,1128,1912
2026-06-28,0534,1834
2026-06-28,0629,2094
2026-06-28,2122,2095
2026-06-28,0518,2215
2026-06-28,1333,2130
2026-06-28,1332,2130
2026-06-28,0324,2354
2026-06-28,0916,2537
2026-06-28,1424,2354
2026-06-29,0735,1493
2026-06-29,1123,1583
2026-06-29,1229,1756
2026-06-29,0827,1770
2026-06-29,0737,1571
2026-06-29,0731,1571
2026-06-29,0625,1750
2026-06-29,0122,1701
2026-06-29,1524,1701
2026-06-29,2124,1718
2026-06-29,1221,2006
2026-06-29,1628,2021
2026-06-29,1822,2006
2026-06-29,0434,1810
2026-06-29,1136,1755
2026-06-29,1128,1897
2026-06-29,0534,1833
2026-06-29,0629,2093
2026-06-29,2122,2095
2026-06-29,0518,2215
2026-06-29,1333,2130
2026-06-29,1332,2130
2026-06-29,0324,2354
2026-06-29,0916,2533
2026-06-29,1424,2367
